Month,Phase,Weeks,Workstream,Deliverable,Responsible Party,Notes
M1,Phase 1 — Proof of Concept,Weeks 1–4,Website (Webflow),Site design begins — homepage + platform + pricing + blog CMS + landing pages,EmberTribe,No site launch yet — design and build phase
M1,Phase 1 — Proof of Concept,Weeks 1–4,Website (Webflow),Responsive design across desktop / tablet / mobile,EmberTribe,2-font stack (Inter + Playfair Display); teal + gold brand system
M1,Phase 1 — Proof of Concept,Weeks 1–4,Website (Webflow),5 persona-specific landing pages built (one per ICP),EmberTribe,Students / Professionals / Partners / Investors / Schools
M1,Phase 1 — Proof of Concept,Weeks 1–4,Website (Webflow),Lead capture forms on every key page,EmberTribe,Connected to GoHighLevel
M1,Phase 1 — Proof of Concept,Weeks 1–4,Website (Webflow),Schema markup implementation planned,EmberTribe,Organization + WebSite + FAQPage
M1,Phase 1 — Proof of Concept,Weeks 1–4,SEO,Technical SEO audit,EmberTribe,Full audit of new Webflow build
M1,Phase 1 — Proof of Concept,Weeks 1–4,SEO,Full-funnel keyword research,EmberTribe,Mapped to pages and content plan across all 5 ICPs
M1,Phase 1 — Proof of Concept,Weeks 1–4,SEO,Content plan created,EmberTribe,Topic clusters: entrepreneurship / startup tools / funding / validation / youth programs
M1,Phase 1 — Proof of Concept,Weeks 1–4,Tracking,GA4 setup,EmberTribe,Must be validated before any ad spend begins
M1,Phase 1 — Proof of Concept,Weeks 1–4,Tracking,GTM setup,EmberTribe,Event tracking: signup + upgrade + engagement
M1,Phase 1 — Proof of Concept,Weeks 1–4,Tracking,Google Search Console setup,EmberTribe,Validated before any spend
M1,Phase 1 — Proof of Concept,Weeks 1–4,GoHighLevel,Full GHL account setup and configuration,EmberTribe,Sub-account under EmberTribe agency; uses Larry's existing GHL subscription
M1,Phase 1 — Proof of Concept,Weeks 1–4,GoHighLevel,CRM pipelines built,EmberTribe,Freemium → Engaged → Trial → Paid
M1,Phase 1 — Proof of Concept,Weeks 1–4,GoHighLevel,Lead capture forms integrated with Webflow,EmberTribe,Forms wired to GHL pipelines
M1,Phase 1 — Proof of Concept,Weeks 1–4,GoHighLevel,Email onboarding sequence created,EmberTribe,5–7 emails for new freemium signups
M1,Phase 1 — Proof of Concept,Weeks 1–4,GoHighLevel,Freemium-to-paid nurture sequence created,EmberTribe,Includes SMS re-engagement
M1,Phase 1 — Proof of Concept,Weeks 1–4,GoHighLevel,SalesCloser AI + WebinarKit + Twilio integration support,EmberTribe,Matt Weisensee has 2 SalesCloser AI agents already built
M1,Phase 1 — Proof of Concept,Weeks 1–4,GoHighLevel,GHL dashboard and reporting setup,EmberTribe,Pipeline visibility for client
M1,Phase 1 — Proof of Concept,Weeks 1–4,Paid Media,Campaign architecture per ICP (5 audiences / 5 funnels),EmberTribe,Google + Meta + LinkedIn
M1,Phase 1 — Proof of Concept,Weeks 1–4,Paid Media,Initial ad creative production,EmberTribe,AI tools: Kling + Seedance + Minimax + Sora; one concept / 10 variations per ICP
M1,Phase 1 — Proof of Concept,Weeks 1–4,Paid Media,Conversion tracking configured,EmberTribe,Freemium signup (primary) / engagement depth (secondary) / upgrade (retarget)
M1,Phase 1 — Proof of Concept,Weeks 1–4,Client — EntraWorld,Provide brand assets (logo / colors / fonts),EntraWorld,Required for site design to begin
M1,Phase 1 — Proof of Concept,Weeks 1–4,Client — EntraWorld,Provide approved claims + CTAs list,EntraWorld,Investor/fundraising language must be pre-approved per AI Goals brief
M1,Phase 1 — Proof of Concept,Weeks 1–4,Client — EntraWorld,Product demo walkthrough for EmberTribe,EntraWorld,Needed for: AI tools / Inner Circle / investor workflows / Youth Center
M1,Phase 1 — Proof of Concept,Weeks 1–4,Client — EntraWorld,Provide any existing video / graphical media assets,EntraWorld,EntraWorld continues to supply creative concepts and assets per AI Goals brief
M2,Phase 1 — Proof of Concept,Weeks 5–8,Website (Webflow),New site goes live — all pages + blog + forms connected,EmberTribe,Full launch: 10 core pages + 5 persona landing pages + blog CMS
M2,Phase 1 — Proof of Concept,Weeks 5–8,Website (Webflow),301 redirects from Butternut AI site,EmberTribe,Preserves any existing SEO equity; prevents broken links
M2,Phase 1 — Proof of Concept,Weeks 5–8,Website (Webflow),Webflow CMS configured for blog,EmberTribe,Clean URL structure + categories + author system
M2,Phase 1 — Proof of Concept,Weeks 5–8,SEO,Internal linking strategy implemented across site,EmberTribe,Applied across all pages and blog content
M2,Phase 1 — Proof of Concept,Weeks 5–8,Content,First 40 ClusterMagic articles published,EmberTribe,Content engine at full velocity; articles mapped across all 5 ICPs
M2,Phase 1 — Proof of Concept,Weeks 5–8,GoHighLevel,GHL automations deployed — nurture sequences + SMS,EmberTribe,Live and connected to new site forms
M2,Phase 1 — Proof of Concept,Weeks 5–8,Paid Media,Paid campaigns launch across all 5 ICP funnels,EmberTribe,Google + Meta + LinkedIn; $5K ad spend begins
M2,Phase 1 — Proof of Concept,Weeks 5–8,Paid Media,Creative repurposed across paid + organic social + LinkedIn,EmberTribe,One concept / 10 variations deployed
M2,Phase 1 — Proof of Concept,Weeks 5–8,Client — EntraWorld,Creative review and approval — first round,EntraWorld,48-hour turnaround per AI Goals brief
M2,Phase 1 — Proof of Concept,Weeks 5–8,Client — EntraWorld,Confirm pricing / offer details for live funnels,EntraWorld,Starter / Premium ($9.95/mo or $99/yr) / Family ($19.95/mo)
M3,Phase 1 — Proof of Concept,Weeks 9–12,Content,40 additional articles published via ClusterMagic,EmberTribe,90+ total blog posts indexed by end of M3
M3,Phase 1 — Proof of Concept,Weeks 9–12,Content,Content gap analysis completed,EmberTribe,Informs Q2 editorial calendar
M3,Phase 1 — Proof of Concept,Weeks 9–12,Content,Q2 editorial calendar delivered,EmberTribe,Based on M1–M2 performance data
M3,Phase 1 — Proof of Concept,Weeks 9–12,SEO,Quarterly keyword refresh,EmberTribe,First refresh based on 60 days of live data
M3,Phase 1 — Proof of Concept,Weeks 9–12,Paid Media,Paid media optimization — creative testing + audience refinement,EmberTribe,Weekly experimentation: creative / audience / bid / landing page
M3,Phase 1 — Proof of Concept,Weeks 9–12,Paid Media,Budget reallocation toward top-performing ICP,EmberTribe,Data-driven; redirect budget to highest-converting audience
M3,Phase 1 — Proof of Concept,Weeks 9–12,Reddit,Reddit seeding begins — 5 placements,EmberTribe,$1,400/month
M3,Phase 1 — Proof of Concept,Weeks 9–12,AmpiFire,AmpiFire content amplification begins,EmberTribe,Distribution across 300+ authority sites; $500/month
M3,Phase 1 — Proof of Concept,Weeks 9–12,Social Media,Organic social media management begins — 2 channels,EmberTribe,16 posts/month included; $1,500/month
M3,Phase 1 — Proof of Concept,Weeks 9–12,Polygon / CTV,Polygon/CTV geofencing campaigns launch,EmberTribe,Campus + conference + event targeting; $1,500/month avg; ~$8 CPM geo / ~$50 CPM CTV
M3,Phase 1 — Proof of Concept,Weeks 9–12,Polygon / CTV,Babson College geofencing campaign active,EmberTribe,6 creative angles; LinkedIn + Meta + CTV channels
M3,Phase 1 — Proof of Concept,Weeks 9–12,Email + SMS,Email + SMS campaigns live,EmberTribe,Freemium nurture at scale; $2,000/month
M3,Phase 1 — Proof of Concept,Weeks 9–12,Reporting,Monthly strategy review + performance report,EmberTribe,CPA / ROAS / lead quality / funnel drop-offs reviewed
M3,Phase 1 — Proof of Concept,Weeks 9–12,Client — EntraWorld,Attend monthly strategy review,EntraWorld,Weekly working session cadence per AI Goals brief
M3,Phase 1 — Proof of Concept,Weeks 9–12,Client — EntraWorld,Approve Q2 editorial calendar,EntraWorld,48-hour turnaround
M4,Phase 2 — Scaling & Expansion (Optional),Weeks 13–16,Paid Media,Redirect paid budget toward top-performing ICP from M3 data,EmberTribe,$7,500 ad spend; double down on highest-converting audience
M4,Phase 2 — Scaling & Expansion (Optional),Weeks 13–16,Reddit,Reddit seeding — 5 placements,EmberTribe,$1,400/month
M4,Phase 2 — Scaling & Expansion (Optional),Weeks 13–16,Email + SMS,Email + SMS at full capacity — 6 campaigns/month,EmberTribe,$2,000/month
M4,Phase 2 — Scaling & Expansion (Optional),Weeks 13–16,Content,130+ total articles indexed,EmberTribe,Cumulative from M2–M4 publishing cadence
M4,Phase 2 — Scaling & Expansion (Optional),Weeks 13–16,Social Media,Organic social ongoing — 2 channels,EmberTribe,16 posts/month
M4,Phase 2 — Scaling & Expansion (Optional),Weeks 13–16,AmpiFire,AmpiFire ongoing,EmberTribe,$500/month
M4,Phase 2 — Scaling & Expansion (Optional),Weeks 13–16,Polygon / CTV,Polygon/CTV ongoing,EmberTribe,$1,500/month avg
M4,Phase 2 — Scaling & Expansion (Optional),Weeks 13–16,Reporting,Weekly KPI snapshot — GHL dashboard + short insights,EmberTribe,Standard weekly cadence
M5,Phase 2 — Scaling & Expansion (Optional),Weeks 17–20,Paid Media,All channels running — paid + content + SEO + LinkedIn + Reddit + AmpiFire + Email/SMS + Polygon/CTV,EmberTribe,$7,500 ad spend
M5,Phase 2 — Scaling & Expansion (Optional),Weeks 17–20,Reddit,Reddit seeding — TBD based on budget,EmberTribe,Continued from M4
M5,Phase 2 — Scaling & Expansion (Optional),Weeks 17–20,Content,170+ total articles indexed,EmberTribe,Organic traffic compounding
M5,Phase 2 — Scaling & Expansion (Optional),Weeks 17–20,Social Media,Organic social ongoing — 2 channels,EmberTribe,16 posts/month
M5,Phase 2 — Scaling & Expansion (Optional),Weeks 17–20,AmpiFire,AmpiFire ongoing,EmberTribe,$500/month
M5,Phase 2 — Scaling & Expansion (Optional),Weeks 17–20,Email + SMS,Email + SMS ongoing — 6 campaigns/month,EmberTribe,$2,000/month
M5,Phase 2 — Scaling & Expansion (Optional),Weeks 17–20,Polygon / CTV,Polygon/CTV ongoing,EmberTribe,$1,500/month avg
M5,Phase 2 — Scaling & Expansion (Optional),Weeks 17–20,Reporting,Monthly channel review — what scaled / what stopped / what changed,EmberTribe,Standard monthly cadence
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Paid Media,Ad spend scaled to $10K on proven campaigns,EmberTribe,$10,000 ad spend; full omnichannel
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Reddit,Reddit seeding — TBD based on budget,EmberTribe,Continued from M5
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Content,210+ articles indexed — strong organic search foundation established,EmberTribe,Cumulative from M2–M6 publishing cadence
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Social Media,Organic social ongoing — 2 channels,EmberTribe,16 posts/month
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,AmpiFire,AmpiFire ongoing,EmberTribe,$500/month
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Email + SMS,Email + SMS ongoing — 6 campaigns/month,EmberTribe,$2,000/month
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Polygon / CTV,Polygon/CTV ongoing,EmberTribe,$1,500/month avg
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Reporting,Full 6-month performance report,EmberTribe,CPA by ICP + ROAS + conversion rates + pipeline value
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Reporting,Investor deck data — user acquisition + paid-to-freemium + freemium-to-paid metrics,EmberTribe,Investor-ready format; supports EntraPool / PitchPond pitch
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Reporting,Q3 strategy recommendation,EmberTribe,Based on 6 months of performance data
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Reporting,90-day wrap-up (if Phase 1 only),EmberTribe,Winning channels + messages + next scope recommendations
M6,Phase 2 — Scaling & Expansion (Optional),Weeks 21–24,Client — EntraWorld,Attend 6-month strategy review and align on next scope,EntraWorld,Decision point for continued engagement
